Modified NACA 23015. For single skin paragliders.
1   0
0.99547   0.00087
0.98868   0.00218
0.98188   0.00349
0.97509   0.00479
0.96829   0.0061
0.96149   0.0074
0.9547   0.0087
0.9479   0.01
0.9411   0.0113
0.9343   0.0126
0.92751   0.01389
0.92071   0.01519
0.91391   0.01648
0.90711   0.01777
0.90031   0.01906
0.89351   0.02035
0.88671   0.02163
0.8799   0.02291
0.8731   0.02419
0.8663   0.02546
0.8595   0.02673
0.85269   0.028
0.84589   0.02926
0.83908   0.03052
0.83228   0.03178
0.82547   0.03303
0.81866   0.03427
0.81185   0.03551
0.80504   0.03675
0.79823   0.03798
0.79142   0.0392
0.78461   0.04042
0.77779   0.04163
0.77098   0.04284
0.76416   0.04404
0.75734   0.04523
0.75052   0.04641
0.7437   0.04759
0.73688   0.04876
0.73006   0.04992
0.72323   0.05107
0.71641   0.05222
0.70958   0.05335
0.70275   0.05448
0.69592   0.0556
0.68909   0.0567
0.68226   0.0578
0.67542   0.05889
0.66859   0.05996
0.66175   0.06103
0.65491   0.06208
0.64806   0.06312
0.64122   0.06415
0.63437   0.06517
0.62753   0.06617
0.62068   0.06716
0.61383   0.06814
0.60697   0.0691
0.60012   0.07005
0.59326   0.07099
0.5864   0.07191
0.57954   0.07282
0.57268   0.07371
0.56581   0.07459
0.55894   0.07545
0.55207   0.0763
0.5452   0.07713
0.53833   0.07794
0.53146   0.07874
0.52458   0.07953
0.5177   0.08029
0.51082   0.08105
0.50394   0.08178
0.49706   0.0825
0.49017   0.0832
0.48328   0.08389
0.4764   0.08455
0.46951   0.0852
0.46261   0.08584
0.45572   0.08645
0.44882   0.08705
0.44193   0.08762
0.43503   0.08818
0.42813   0.08872
0.42123   0.08924
0.41433   0.08974
0.40742   0.09022
0.40052   0.09068
0.39361   0.09112
0.3867   0.09153
0.37979   0.09192
0.37288   0.09229
0.36597   0.09264
0.35905   0.09296
0.35214   0.09326
0.34522   0.09353
0.33831   0.09378
0.33139   0.094
0.32447   0.09419
0.31755   0.09436
0.31063   0.09449
0.30371   0.09459
0.29679   0.09467
0.28987   0.09471
0.28295   0.09471
0.27603   0.09468
0.26911   0.09461
0.26219   0.09451
0.25527   0.09436
0.24835   0.09417
0.24144   0.09394
0.23452   0.09366
0.22761   0.09333
0.2207   0.09296
0.21379   0.09253
0.20689   0.09205
0.19999   0.09152
0.19309   0.09093
0.1862   0.09028
0.17932   0.08957
0.17244   0.08879
0.16557   0.08795
0.15871   0.08703
0.15186   0.08604
0.14502   0.08498
0.1382   0.08383
0.13139   0.08259
0.1246   0.08126
0.11783   0.07983
0.11108   0.0783
0.10436   0.07666
0.09767   0.07489
0.09101   0.073
0.0844   0.07096
0.07783   0.06878
0.07132   0.06642
0.06489   0.06388
0.05854   0.06114
0.05229   0.05816
0.04616   0.05494
0.0402   0.05145
0.03441   0.04766
0.02883   0.04357
0.0235   0.03917
0.01847   0.03443
0.0138   0.02934
0.00956   0.0239
0.00583   0.0181
0.00279   0.01192
0.0006   0.0054
0.00026   -0.00139
0.00341   -0.00747
0.00837   -0.01222
0.01432   -0.01568
0.02082   -0.01796
0.02758   -0.0194
0.03441   -0.02037
0.04128   -0.02112
0.04817   -0.02169
0.05507   -0.02197
0.06198   -0.02197
0.06889   -0.02174
0.07577   -0.02132
0.08264   -0.0208
0.08957   -0.02029
